id,count_total,largest_area_frac,largest_bottom_y_norm,largest_conf,closest_area_frac,closest_bottom_y_norm,closest_conf,sum_area_frac,mean_conf,danger_label
cyclar_data_13_frame000930_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000931_Left,6,0.0790019839601486,0.9085565888832626,0.7129698395729065,0.0227072906272154,0.99925156581549,0.6763398051261902,0.1250720170890248,0.5847209344307581,1
cyclar_data_13_frame000931_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000932_Left,7,0.0733063228970361,0.8980759985652971,0.6925690770149231,0.0281133281726293,0.9995965525937178,0.8507933616638184,0.133019221422046,0.5832319600241525,1
cyclar_data_13_frame000932_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000933_Left,5,0.063695289624971,0.8841881771637089,0.82563716173172,0.0331716523710534,0.9993245317121592,0.8172029852867126,0.1188004421544246,0.7037419140338897,1
cyclar_data_13_frame000933_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000934_Left,6,0.0601337835580636,0.8757470527303562,0.7811284065246582,0.0387558075857175,0.999879750695248,0.8358362317085266,0.1302528701418863,0.609816332658132,1
cyclar_data_13_frame000934_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000935_Left,5,0.0579361157398152,0.8674835079491384,0.8520222306251526,0.0442337713560496,0.9987491560570988,0.8793262243270874,0.1235019528450569,0.6768202841281891,1
cyclar_data_13_frame000935_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000936_Left,6,0.0547809136548528,0.860636832782761,0.7872487902641296,0.0505992166001261,0.999105696815522,0.823969304561615,0.1289201650064473,0.6082798987627029,1
cyclar_data_13_frame000936_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000937_Left,4,0.0572027790405228,0.999132007237815,0.8810537457466125,0.0572027790405228,0.999132007237815,0.8810537457466125,0.1244412898195567,0.7424901872873306,1
cyclar_data_13_frame000937_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000938_Left,6,0.0658650121912892,0.9992400118352944,0.8946772217750549,0.0658650121912892,0.9992400118352944,0.8946772217750549,0.145420659657228,0.573294202486674,1
cyclar_data_13_frame000938_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000939_Left,5,0.0728017405749539,0.9991858211564428,0.8766928315162659,0.0728017405749539,0.9991858211564428,0.8766928315162659,0.1498063744739239,0.6173711478710174,1
cyclar_data_13_frame000939_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000940_Left,5,0.0791420047821801,0.999342113855935,0.9049599766731262,0.0791420047821801,0.999342113855935,0.9049599766731262,0.1453182039628834,0.6353841543197631,1
cyclar_data_13_frame000940_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000941_Left,5,0.0884639038634582,0.9991725717552404,0.9284922480583192,0.0884639038634582,0.9991725717552404,0.9284922480583192,0.1585511139346292,0.6244995653629303,1
cyclar_data_13_frame000941_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000942_Left,4,0.0950684727801245,0.9988656377596128,0.9350444078445436,0.0950684727801245,0.9988656377596128,0.9350444078445436,0.160802816772641,0.719541497528553,1
cyclar_data_13_frame000942_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000943_Left,4,0.0992293411731761,0.9992130106859246,0.92281174659729,0.0992293411731761,0.9992130106859246,0.92281174659729,0.1596705725709082,0.7780237793922424,1
cyclar_data_13_frame000943_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000944_Left,4,0.1013678189023841,0.9992341092584556,0.9377511739730836,0.1013678189023841,0.9992341092584556,0.9377511739730836,0.1599768299962665,0.7574480324983597,1
cyclar_data_13_frame000944_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000945_Left,4,0.1095867355376316,0.999332318090117,0.9273421168327332,0.1095867355376316,0.999332318090117,0.9273421168327332,0.1669188718287,0.7803943902254105,1
cyclar_data_13_frame000945_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000946_Left,4,0.1064991710945015,0.9994152053393456,0.8994429707527161,0.1064991710945015,0.9994152053393456,0.8994429707527161,0.1608759492430526,0.7957221269607544,1
cyclar_data_13_frame000946_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000947_Left,4,0.105832284569983,0.9991471404401364,0.692044734954834,0.105832284569983,0.9991471404401364,0.692044734954834,0.1578177475658838,0.7400096952915192,1
cyclar_data_13_frame000947_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000948_Left,5,0.105346102913815,0.9989481482486176,0.495806872844696,0.105346102913815,0.9989481482486176,0.495806872844696,0.2104782498433078,0.6433898985385895,1
cyclar_data_13_frame000948_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000949_Left,4,0.105635674736664,0.996882999875418,0.7506734132766724,0.105635674736664,0.996882999875418,0.7506734132766724,0.1497036544147648,0.6866792365908623,1
cyclar_data_13_frame000949_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000950_Left,4,0.1556336434445313,0.9944660830399628,0.2536370754241943,0.1556336434445313,0.9944660830399628,0.2536370754241943,0.298946804217706,0.6630033552646637,1
cyclar_data_13_frame000950_Right,1,0.0007627106027994,0.7043826884202996,0.27377849817276,0.0007627106027994,0.7043826884202996,0.27377849817276,0.0007627106027994,0.27377849817276,0
cyclar_data_13_frame000951_Left,3,0.1212222267369374,0.9814398494767554,0.6183696985244751,0.1212222267369374,0.9814398494767554,0.6183696985244751,0.1593063261675991,0.6139492193857828,1
cyclar_data_13_frame000951_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000952_Left,2,0.1337567794535909,0.9845949023839378,0.6629428267478943,0.1337567794535909,0.9845949023839378,0.6629428267478943,0.1668312069970056,0.7484382390975952,1
cyclar_data_13_frame000952_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000953_Left,1,0.02971835993309,0.7982024518550669,0.8334671258926392,0.02971835993309,0.7982024518550669,0.8334671258926392,0.02971835993309,0.8334671258926392,1
cyclar_data_13_frame000953_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000954_Left,3,0.1564471391910023,0.9991011128994663,0.4541455209255218,0.1564471391910023,0.9991011128994663,0.4541455209255218,0.24958637158063,0.5483416616916656,1
cyclar_data_13_frame000954_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000955_Left,2,0.1635221352821216,0.9990959010497042,0.7438355088233948,0.1635221352821216,0.9990959010497042,0.7438355088233948,0.184555994974209,0.7570353448390961,1
cyclar_data_13_frame000955_Right,1,0.0017032051883238,0.6856781131446116,0.3608654737472534,0.0017032051883238,0.6856781131446116,0.3608654737472534,0.0017032051883238,0.3608654737472534,0
cyclar_data_13_frame000956_Left,3,0.1651728342564029,0.9987929858297968,0.6607403755187988,0.1651728342564029,0.9987929858297968,0.6607403755187988,0.1970819967714799,0.4741165141264598,1
cyclar_data_13_frame000956_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000957_Left,3,0.1731774338456131,0.9990326053321116,0.4817691147327423,0.1731774338456131,0.9990326053321116,0.4817691147327423,0.2020410584497789,0.4351592560609181,1
cyclar_data_13_frame000957_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000958_Left,2,0.1338729772080804,0.9996845888993378,0.6997947692871094,0.1338729772080804,0.9996845888993378,0.6997947692871094,0.1470715949206327,0.5979250818490982,1
cyclar_data_13_frame000958_Right,1,0.0019690750017444,0.6847730095003858,0.3980581760406494,0.0019690750017444,0.6847730095003858,0.3980581760406494,0.0019690750017444,0.3980581760406494,0
cyclar_data_13_frame000959_Left,5,0.1376971510089153,0.999411877290702,0.7654896974563599,0.1376971510089153,0.999411877290702,0.7654896974563599,0.1585161190775635,0.4836095869541168,1
cyclar_data_13_frame000959_Right,1,0.0018256101236101,0.69343742715969,0.3473758995532989,0.0018256101236101,0.69343742715969,0.3473758995532989,0.0018256101236101,0.3473758995532989,0
cyclar_data_13_frame000960_Left,4,0.1385295132246698,0.9995002275631752,0.8651442527770996,0.1385295132246698,0.9995002275631752,0.8651442527770996,0.1669933002331621,0.5656051933765411,1
cyclar_data_13_frame000960_Right,1,0.0019342037431652,0.7052189077369471,0.3435313999652862,0.0019342037431652,0.7052189077369471,0.3435313999652862,0.0019342037431652,0.3435313999652862,0
cyclar_data_13_frame000961_Left,4,0.140473476869657,0.9995281078197338,0.8512728810310364,0.140473476869657,0.9995281078197338,0.8512728810310364,0.166642944423706,0.5828188210725784,1
cyclar_data_13_frame000961_Right,1,0.0020878860773357,0.7102672435619213,0.4262576103210449,0.0020878860773357,0.7102672435619213,0.4262576103210449,0.0020878860773357,0.4262576103210449,0
cyclar_data_13_frame000962_Left,4,0.1460413998369036,1.0,0.7689472436904907,0.1460413998369036,1.0,0.7689472436904907,0.1573119745615609,0.5400355830788612,1
cyclar_data_13_frame000962_Right,1,0.0017373756556319,0.7032163015608925,0.251261830329895,0.0017373756556319,0.7032163015608925,0.251261830329895,0.0017373756556319,0.251261830329895,0
cyclar_data_13_frame000963_Left,4,0.1505704071640858,0.9998590916763116,0.891461968421936,0.1505704071640858,0.9998590916763116,0.891461968421936,0.1573400471797931,0.4918297454714775,1
cyclar_data_13_frame000963_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000964_Left,3,0.1573312316915865,0.9992462283789866,0.9115555286407472,0.1573312316915865,0.9992462283789866,0.9115555286407472,0.1629061719090307,0.6027599374453226,1
cyclar_data_13_frame000964_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000965_Left,5,0.1608584624679745,0.9992137642063722,0.9246682524681092,0.1608584624679745,0.9992137642063722,0.9246682524681092,0.2268577700520124,0.4768060445785522,1
cyclar_data_13_frame000965_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000966_Left,3,0.1655118522105774,0.9998217296207884,0.9411535859107972,0.1655118522105774,0.9998217296207884,0.9411535859107972,0.171429387407912,0.5446054637432098,1
cyclar_data_13_frame000966_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000967_Left,3,0.1665853304375763,0.9992772483040766,0.9291828274726868,0.1665853304375763,0.9992772483040766,0.9291828274726868,0.1724689165593972,0.5131070613861084,1
cyclar_data_13_frame000967_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000968_Left,3,0.1611646956740846,0.999546945830922,0.9421818852424622,0.1611646956740846,0.999546945830922,0.9421818852424622,0.168074115249603,0.574966718753179,1
cyclar_data_13_frame000968_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000969_Left,4,0.1562645671701849,0.9996430824813528,0.9479196071624756,0.1562645671701849,0.9996430824813528,0.9479196071624756,0.2119458242203491,0.495714396238327,1
cyclar_data_13_frame000969_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000970_Left,4,0.1556215775989686,0.9993123497982574,0.9425191283226012,0.1556215775989686,0.9993123497982574,0.9425191283226012,0.1657235632996625,0.4396947622299194,1
cyclar_data_13_frame000970_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000971_Left,2,0.1512360523680269,0.9990908147866834,0.9268014430999756,0.1512360523680269,0.9990908147866834,0.9268014430999756,0.1698199968271241,0.8139163255691528,1
cyclar_data_13_frame000971_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000972_Left,3,0.147916084670809,0.9992516914022312,0.922268569469452,0.147916084670809,0.9992516914022312,0.922268569469452,0.1710533903351414,0.6037812928358713,1
cyclar_data_13_frame000972_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000973_Left,3,0.1428484210597159,0.9942873731071566,0.9000654220581055,0.0297675778085164,0.9982622562612524,0.7340622544288635,0.1773287850668459,0.6343237658341726,1
cyclar_data_13_frame000973_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000974_Left,4,0.143493388977243,0.99522625958478,0.8439293503761292,0.0486822344752616,0.9990668905124744,0.6756497621536255,0.2459353616032656,0.5749421864748001,1
cyclar_data_13_frame000974_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000975_Left,5,0.1325332385698517,0.968738383226434,0.8568435311317444,0.0566980522749743,0.998875559112172,0.7862567901611328,0.2418827461017113,0.6134217739105224,1
cyclar_data_13_frame000975_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000976_Left,5,0.1219255465382938,0.9461310115861304,0.8207396864891052,0.063586667844519,0.998990219806938,0.671923816204071,0.2536745261632872,0.6061099529266357,1
cyclar_data_13_frame000976_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000977_Left,4,0.1095660547428496,0.9242173183111496,0.8560765981674194,0.0716833126688255,0.9981599030671297,0.7168858051300049,0.2406741141792553,0.6887197643518448,1
cyclar_data_13_frame000977_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000978_Left,5,0.0998085348204871,0.9172912723242992,0.8922542929649353,0.0802533616472346,0.998865135412648,0.8666351437568665,0.2335228546874548,0.7086013436317444,1
cyclar_data_13_frame000978_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000979_Left,4,0.0930791566789734,0.9142086201734504,0.8105618357658386,0.0846324328804258,0.9990958382563336,0.8276745080947876,0.2296863131400078,0.680356964468956,1
cyclar_data_13_frame000979_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000980_Left,4,0.0938202859990801,0.9989485250088412,0.7209944725036621,0.0938202859990801,0.9989485250088412,0.7209944725036621,0.2409366922890166,0.5890684500336647,1
cyclar_data_13_frame000980_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000981_Left,5,0.1007116801347692,0.9990442848990484,0.7165641784667969,0.1007116801347692,0.9990442848990484,0.7165641784667969,0.2424218193010403,0.6186576843261719,1
cyclar_data_13_frame000981_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000982_Left,5,0.1104891025393724,0.999296211902006,0.8478192090988159,0.1104891025393724,0.999296211902006,0.8478192090988159,0.2439081671183148,0.6485780417919159,1
cyclar_data_13_frame000982_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000983_Left,5,0.1207224384861885,0.9990724163290896,0.9149173498153688,0.1207224384861885,0.9990724163290896,0.9149173498153688,0.2187086098226297,0.6456994891166687,1
cyclar_data_13_frame000983_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000984_Left,5,0.1264895301128948,0.9989809891814556,0.9321799278259276,0.1264895301128948,0.9989809891814556,0.9321799278259276,0.2099629169742161,0.6635020196437835,1
cyclar_data_13_frame000984_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000985_Left,6,0.1321052541751057,0.9989755889515818,0.9394019842147828,0.1321052541751057,0.9989755889515818,0.9394019842147828,0.2180905307355949,0.6376235236724218,1
cyclar_data_13_frame000985_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000986_Left,7,0.1376215670766455,0.9989392315899884,0.9416441917419434,0.1376215670766455,0.9989392315899884,0.9416441917419434,0.2260798824825444,0.5850493652479989,1
cyclar_data_13_frame000986_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000987_Left,6,0.1397195002620251,0.9991345817660108,0.9388188123703004,0.1397195002620251,0.9991345817660108,0.9388188123703004,0.2229163243741781,0.642785464723905,1
cyclar_data_13_frame000987_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000988_Left,8,0.1411403256771922,0.998730569219393,0.9360291361808776,0.1411403256771922,0.998730569219393,0.9360291361808776,0.2262782344495636,0.552693597972393,1
cyclar_data_13_frame000988_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000989_Left,6,0.1399245363273647,0.9991342050057872,0.9289488792419434,0.1399245363273647,0.9991342050057872,0.9289488792419434,0.2102085128113359,0.6693396468957266,1
cyclar_data_13_frame000989_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000990_Left,7,0.140624189076874,0.9987904740949716,0.9231950640678406,0.140624189076874,0.9987904740949716,0.9231950640678406,0.2141176422006254,0.5837781812463488,2
cyclar_data_13_frame000990_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000991_Left,6,0.1393917953653655,0.9988861083984376,0.9293767213821412,0.1393917953653655,0.9988861083984376,0.9293767213821412,0.2057179091594076,0.6283764441808065,2
cyclar_data_13_frame000991_Right,1,0.1047422192323244,0.9010621373054912,0.3123916983604431,0.1047422192323244,0.9010621373054912,0.3123916983604431,0.1047422192323244,0.3123916983604431,0
cyclar_data_13_frame000992_Left,4,0.1354721450574395,0.9992435282640496,0.9245855212211608,0.1354721450574395,0.9992435282640496,0.9245855212211608,0.1885239966591865,0.7438962459564209,2
cyclar_data_13_frame000992_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000993_Left,5,0.1324920511874014,0.9991219602985146,0.9082183241844176,0.1324920511874014,0.9991219602985146,0.9082183241844176,0.1951927488187896,0.6497771501541137,2
cyclar_data_13_frame000993_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000994_Left,4,0.1286244342156644,0.9991699972270448,0.9139903783798218,0.1286244342156644,0.9991699972270448,0.9139903783798218,0.1733318961019228,0.7650080174207687,2
cyclar_data_13_frame000994_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000995_Left,5,0.1304066817783989,0.9990821493015368,0.9027953147888184,0.1304066817783989,0.9990821493015368,0.9027953147888184,0.1749863625014443,0.6581661224365234,2
cyclar_data_13_frame000995_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000996_Left,4,0.1244173650084383,0.9990378799752444,0.9097745418548584,0.1244173650084383,0.9990378799752444,0.9097745418548584,0.1639417838709626,0.6971510350704193,2
cyclar_data_13_frame000996_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000997_Left,5,0.1222843440115988,0.9991840001486948,0.8929150104522705,0.1222843440115988,0.9991840001486948,0.8929150104522705,0.1657348709541284,0.6140193700790405,2
cyclar_data_13_frame000997_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000998_Left,4,0.1244518033763888,0.9991618968822338,0.9240012168884276,0.1244518033763888,0.9991618968822338,0.9240012168884276,0.1600011238769931,0.6702239438891411,2
cyclar_data_13_frame000998_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000999_Left,4,0.1288207190590594,0.9991482707208076,0.914428412914276,0.1288207190590594,0.9991482707208076,0.914428412914276,0.1718009426235275,0.6440713107585907,2
cyclar_data_13_frame000999_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame001000_Left,4,0.1284035399468534,0.9991222114719972,0.8957982659339905,0.1284035399468534,0.9991222114719972,0.8957982659339905,0.1596356660743219,0.6464221701025963,2
cyclar_data_13_frame001000_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame001001_Left,3,0.1422336036323177,0.9992120059919946,0.8966487646102905,0.1422336036323177,0.9992120059919946,0.8966487646102905,0.1706989476714287,0.7504623830318451,2
cyclar_data_13_frame001001_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame001002_Left,3,0.148242370081422,0.9991556803385416,0.890031635761261,0.148242370081422,0.9991556803385416,0.890031635761261,0.1731362751350685,0.6743867595990499,2
cyclar_data_13_frame001002_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame001003_Left,5,0.1452365042228431,0.9991396680290316,0.9045499563217164,0.1452365042228431,0.9991396680290316,0.9045499563217164,0.1817270776746843,0.5218711733818054,2
cyclar_data_13_frame001003_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame001004_Left,3,0.1440402272282188,0.9993967440883808,0.8174667954444885,0.1440402272282188,0.9993967440883808,0.8174667954444885,0.1667603758042319,0.6404390335083008,2
cyclar_data_13_frame001004_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame001005_Left,5,0.1500539181748835,0.9991837489752122,0.8651385307312012,0.1500539181748835,0.9991837489752122,0.8651385307312012,0.1773670298133529,0.5118201553821564,2
